ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240904,여행,여행/숙박,10,F,3,3,65536,2
20240904,교통/자동차,자동차,2,M,5,3,499330,14
20240904,교통/자동차,자동차,6,F,9,3,68587,2
20240904,식비/생활편의,유흥,2,F,9,3,17050,1
20240904,문화/여가/오락,문화/여가,10,F,5,3,105094,5
20240904,여행,여행/숙박,1,M,3,3,114379,2
20240904,쇼핑/패션/뷰티,온라인쇼핑,3,F,5,3,13515,4
20240904,금융/기부,세금/공공납부,8,F,6,3,34294,2
20240904,쇼핑/패션/뷰티,패션,1,F,4,3,11364,2
20240904,쇼핑/패션/뷰티,음식,6,F,3,3,30663,5
20240904,쇼핑/패션/뷰티,뷰티,3,M,6,3,61212,4
20240904,식비/생활편의,유흥,5,F,3,3,52661,1
20240904,식비/생활편의,음식,10,M,8,3,7323,2
20240904,문화/여가/오락,문화/여가,8,F,2,3,28977,2
20240904,쇼핑/패션/뷰티,음식,6,F,10,3,10951,2
20240904,건강/의료,약국/의약품,4,F,6,3,293605,4
20240904,가족/생활,생활,5,M,10,3,30284,6
20240904,여행,여행/숙박,10,M,7,3,196078,2
20240904,여행,여행/숙박,3,M,3,3,24477,2
20240904,가족/생활,교육,9,F,3,3,55941,3
20240904,문화/여가/오락,스포츠,10,M,2,3,25441,2
20240904,식비/생활편의,마트/식료품,8,M,7,3,1945076,2
20240904,여행,여행/숙박,4,M,3,3,16004,2
20240904,주거/청구,구독/정기결제,7,M,7,3,4344,2
20240904,쇼핑/패션/뷰티,뷰티,8,M,8,3,98580,4
20240904,주거/청구,주거,3,F,5,3,8635,5
20240904,금융/기부,세금/공공납부,4,M,7,3,1440,2
20240904,문화/여가/오락,문화/여가,3,F,9,3,27451,2
20240904,교통/자동차,자동차,1,F,8,3,146319,2
20240904,쇼핑/패션/뷰티,음식,2,F,3,3,15019,2
20240904,주거/청구,구독/정기결제,4,F,4,3,10745,2
20240904,주거/청구,구독/정기결제,3,M,6,3,4572,2
20240904,가족/생활,교육,2,F,4,3,5386,1
20240904,쇼핑/패션/뷰티,미용,1,M,6,3,329904,5
20240904,쇼핑/패션/뷰티,패션,8,M,9,3,6847,2
20240904,가족/생활,교육,7,F,5,3,367693,3
20240904,문화/여가/오락,스포츠,1,M,4,3,305292,2
20240904,가족/생활,교육,3,M,3,3,299442,1
20240904,여행,여행/숙박,3,M,9,3,40850,2
20240904,금융/기부,금융,9,F,3,3,7525,2
20240904,금융/기부,금융,5,F,6,3,18395,3
20240904,문화/여가/오락,문화/여가,8,F,5,3,232755,2
20240904,문화/여가/오락,게임,1,M,5,3,78916,1
20240904,식비/생활편의,배달,7,F,6,3,6321,2
20240904,금융/기부,세금/공공납부,6,M,6,3,114312,9
20240904,문화/여가/오락,스포츠,7,M,2,3,55758,41
20240904,쇼핑/패션/뷰티,음식,3,M,5,3,182228,16
20240904,쇼핑/패션/뷰티,음식,8,F,7,3,302497,20
20240904,가족/생활,교육,1,M,5,3,33619,1
20240904,건강/의료,약국/의약품,8,M,10,3,113435,2
20240904,문화/여가/오락,문화/여가,9,M,3,3,34091,2
20240904,금융/기부,금융,1,F,6,3,70368,5
20240904,주거/청구,구독/정기결제,5,F,7,3,6859,2
20240904,여행,여행/숙박,4,M,6,3,227124,2
20240904,쇼핑/패션/뷰티,뷰티,5,F,2,3,35795,4
20240904,문화/여가/오락,게임,2,F,6,3,2886,1
20240904,건강/의료,약국/의약품,3,M,10,3,49805,2
20240904,쇼핑/패션/뷰티,미용,3,F,5,3,31207,2
20240904,쇼핑/패션/뷰티,뷰티,1,F,3,3,8333,2
20240904,문화/여가/오락,문화/여가,3,M,2,3,17103,2
20240904,가족/생활,생활,3,M,5,3,25301,4
20240904,건강/의료,약국/의약품,6,F,3,3,43618,2
20240904,주거/청구,구독/정기결제,6,M,8,3,3429,2
20240904,쇼핑/패션/뷰티,패션,7,F,9,3,43125,2
20240904,여행,여행/숙박,10,M,4,3,1634,2
20240904,문화/여가/오락,게임,7,F,5,3,75938,3
20240904,금융/기부,세금/공공납부,6,F,4,3,22862,2
20240904,문화/여가/오락,스포츠,2,F,3,3,471591,2
20240904,금융/기부,금융,5,M,6,3,2341,2
20240904,금융/기부,세금/공공납부,6,F,3,3,4458,2
20240904,문화/여가/오락,게임,7,F,2,3,1489,1
20240904,쇼핑/패션/뷰티,쇼핑,7,M,8,3,662879,2
20240904,쇼핑/패션/뷰티,미용,4,M,8,3,47275,5
20240904,쇼핑/패션/뷰티,음식,6,F,9,3,89108,13
20240904,금융/기부,세금/공공납부,7,F,4,3,22506,2
20240904,식비/생활편의,음식,10,F,8,3,5214,2
20240904,문화/여가/오락,문화/여가,2,M,5,3,777321,2
20240904,금융/기부,세금/공공납부,8,F,2,3,3201,2
20240904,금융/기부,세금/공공납부,7,M,5,3,90306,7
20240904,쇼핑/패션/뷰티,쇼핑,5,F,6,3,833333,2
20240904,문화/여가/오락,스포츠,5,F,5,3,56818,2
20240904,금융/기부,금융,3,M,8,3,6689,2
20240904,문화/여가/오락,스포츠,9,F,4,3,27137,14
20240904,금융/기부,금융,5,M,9,3,684174,4
20240904,문화/여가/오락,스포츠,8,F,7,3,2671,2
20240904,교통/자동차,자동차,6,M,9,3,137174,2
20240904,가족/생활,생활,1,M,9,3,75758,2
20240904,쇼핑/패션/뷰티,쇼핑,6,M,7,3,40877,2
20240904,식비/생활편의,음식,2,M,2,3,3121,2
20240904,쇼핑/패션/뷰티,온라인쇼핑,5,F,7,3,71604,18
20240904,문화/여가/오락,스포츠,4,F,7,3,11364,2
20240904,가족/생활,생활,1,M,2,3,12678,2
20240904,문화/여가/오락,게임,5,F,2,3,2233,1
20240904,가족/생활,교육,4,M,4,3,12685,3
20240904,건강/의료,병원/의료,6,F,10,3,63119,4
20240904,문화/여가/오락,게임,6,F,7,3,5360,1
20240904,문화/여가/오락,문화/여가,10,F,4,3,13980,5
20240904,금융/기부,금융,2,M,5,3,47492,5
20240904,쇼핑/패션/뷰티,음식,7,M,4,3,54208,2
20240904,건강/의료,약국/의약품,3,M,8,3,38107,2
20240904,금융/기부,세금/공공납부,2,M,6,3,6859,5
20240904,건강/의료,약국/의약품,9,M,5,3,60408,2
20240904,문화/여가/오락,게임,9,F,2,3,10423,1
20240904,건강/의료,병원/의료,5,M,9,3,21092,2
20240904,문화/여가/오락,게임,3,M,4,3,447,1
20240904,건강/의료,병원/의료,1,M,5,3,59624,2
20240904,쇼핑/패션/뷰티,패션,7,F,4,3,111443,9
20240904,쇼핑/패션/뷰티,뷰티,7,F,4,3,21119,2
20240904,쇼핑/패션/뷰티,뷰티,9,F,6,3,1188750,13
20240904,문화/여가/오락,스포츠,1,M,7,3,33921,2
20240904,문화/여가/오락,스포츠,9,F,6,3,149254,2
20240904,건강/의료,병원/의료,4,F,10,3,7267,2
20240904,여행,여행/숙박,7,M,7,3,81699,2
20240904,가족/생활,생활,2,F,9,3,4735,2
20240904,문화/여가/오락,스포츠,4,F,3,3,10176,3
20240904,쇼핑/패션/뷰티,온라인쇼핑,6,M,9,3,79832,4
20240904,식비/생활편의,마트/식료품,8,F,7,3,113636,2
20240904,쇼핑/패션/뷰티,패션,1,F,6,3,189394,2
20240904,식비/생활편의,커피/디저트,3,M,2,3,13234,5
20240904,문화/여가/오락,게임,1,F,4,3,2978,1
20240904,금융/기부,금융,7,F,8,3,61085,7
20240904,문화/여가/오락,스포츠,1,F,5,3,20438,2
20240904,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,3,179027,11
20240904,문화/여가/오락,문화/여가,9,F,7,3,1091,2
20240904,쇼핑/패션/뷰티,쇼핑,2,M,8,3,134210,4
20240904,금융/기부,금융,1,M,5,3,28428,2
20240904,쇼핑/패션/뷰티,온라인쇼핑,4,F,9,3,16982,4
20240904,금융/기부,세금/공공납부,4,M,4,3,2972,2
20240904,쇼핑/패션/뷰티,뷰티,6,M,8,3,16364,4
20240904,쇼핑/패션/뷰티,뷰티,4,M,5,3,39172,4
20240904,금융/기부,금융,9,M,3,3,3846,2
20240905,쇼핑/패션/뷰티,쇼핑,7,M,4,4,284091,2
20240905,주거/청구,구독/정기결제,4,F,8,4,406950,2
20240905,식비/생활편의,커피/디저트,10,F,6,4,22883,2
20240905,쇼핑/패션/뷰티,뷰티,3,M,3,4,78883,6
20240905,금융/기부,금융,3,F,3,4,7518,3
20240905,가족/생활,교육,5,M,7,4,136110,1
20240905,가족/생활,교육,1,F,4,4,173404,1
20240905,여행,여행/숙박,8,M,3,4,97863,3
20240905,문화/여가/오락,문화/여가,9,M,7,4,182899,2
20240905,쇼핑/패션/뷰티,음식,6,F,4,4,79700,8
20240905,문화/여가/오락,문화/여가,8,M,2,4,50758,4
20240905,문화/여가/오락,게임,4,F,5,4,11784,1
20240905,식비/생활편의,유흥,5,M,6,4,13343,1
20240905,여행,여행/숙박,8,M,6,4,147059,3
20240905,쇼핑/패션/뷰티,미용,7,M,2,4,25149,2
20240905,금융/기부,금융,6,M,5,4,7074,2
20240905,문화/여가/오락,문화/여가,9,F,4,4,52961,7
20240905,금융/기부,세금/공공납부,6,F,5,4,6539,2
20240905,쇼핑/패션/뷰티,패션,6,F,2,4,4167,2
20240905,쇼핑/패션/뷰티,쇼핑,4,F,4,4,328373,4
20240905,금융/기부,금융,2,M,7,4,2101,4
20240905,문화/여가/오락,게임,3,F,3,4,5956,3
20240905,문화/여가/오락,게임,9,F,9,4,4467,1
20240905,식비/생활편의,음식,7,M,10,4,39771,2
20240905,문화/여가/오락,스포츠,9,F,4,4,38806,2
20240905,문화/여가/오락,스포츠,5,F,7,4,50882,2
20240905,금융/기부,금융,2,F,7,4,32809,2
20240905,쇼핑/패션/뷰티,미용,5,M,3,4,77732,5
20240905,문화/여가/오락,게임,1,F,5,4,10214,1
20240905,식비/생활편의,커피/디저트,5,F,10,4,8592,2
20240905,쇼핑/패션/뷰티,뷰티,3,F,3,4,137121,4
20240905,쇼핑/패션/뷰티,온라인쇼핑,6,F,6,4,141282,21
20240905,쇼핑/패션/뷰티,쇼핑,8,M,6,4,119318,2
20240905,쇼핑/패션/뷰티,온라인쇼핑,5,M,3,4,1115277,14
20240905,쇼핑/패션/뷰티,미용,3,F,6,4,63736,2
20240905,교통/자동차,자동차,5,M,9,4,168589,2
20240905,주거/청구,구독/정기결제,2,F,3,4,6859,2
20240905,교통/자동차,자동차,7,M,3,4,556205,11
20240905,쇼핑/패션/뷰티,미용,1,M,4,4,160722,2
20240905,식비/생활편의,커피/디저트,9,M,7,4,10245,2
20240905,식비/생활편의,배달,6,F,6,4,4625,2
20240905,교통/자동차,자동차,1,F,6,4,1192460,25
20240905,쇼핑/패션/뷰티,온라인쇼핑,3,M,8,4,51471,7
20240905,건강/의료,약국/의약품,5,F,10,4,57604,4
20240905,여행,여행/숙박,7,M,3,4,271242,5
20240905,쇼핑/패션/뷰티,온라인쇼핑,5,F,8,4,14006,4
20240905,금융/기부,금융,10,F,4,4,85284,5
20240905,쇼핑/패션/뷰티,온라인쇼핑,4,F,3,4,21008,4
20240905,쇼핑/패션/뷰티,뷰티,1,M,4,4,16218,4
20240905,문화/여가/오락,문화/여가,2,F,5,4,1745153,30
20240905,교통/자동차,자동차,4,F,9,4,114312,2
20240905,쇼핑/패션/뷰티,패션,8,M,5,4,162405,11
20240905,식비/생활편의,유흥,10,F,6,4,107994,3
20240905,쇼핑/패션/뷰티,음식,5,M,2,4,12516,2
20240905,쇼핑/패션/뷰티,음식,8,F,2,4,49124,3
20240905,교통/자동차,자동차,7,F,9,4,114312,2
20240905,교통/자동차,자동차,7,F,8,4,202307,5
20240905,가족/생활,교육,10,F,5,4,4083,1
20240905,쇼핑/패션/뷰티,온라인쇼핑,8,F,3,4,39699,7
20240905,쇼핑/패션/뷰티,뷰티,6,F,2,4,49739,4
20240905,건강/의료,약국/의약품,4,M,10,4,46792,2
20240905,쇼핑/패션/뷰티,음식,1,M,2,4,226846,3
20240905,여행,여행/숙박,10,M,3,4,81699,2
20240905,식비/생활편의,마트/식료품,5,F,7,4,227273,2
20240905,건강/의료,병원/의료,2,M,3,4,9217,2
20240905,금융/기부,금융,2,F,8,4,28428,2
20240905,식비/생활편의,유흥,6,M,4,4,2965,1
20240905,금융/기부,세금/공공납부,5,F,7,4,1600,2
20240905,건강/의료,병원/의료,1,F,3,4,201788,2
20240905,식비/생활편의,음식,9,F,8,4,56989,2
20240905,문화/여가/오락,게임,6,M,7,4,7230,1
20240905,금융/기부,세금/공공납부,8,M,9,4,34294,2
20240905,가족/생활,교육,1,F,6,4,19246,5
20240905,교통/자동차,자동차,2,M,9,4,91449,2
20240905,주거/청구,주거,3,F,6,4,1235,2
20240905,금융/기부,세금/공공납부,1,M,6,4,320073,2
20240905,가족/생활,교육,1,F,3,4,10889,3
20240905,금융/기부,금융,5,M,8,4,942227,7
20240905,쇼핑/패션/뷰티,온라인쇼핑,3,F,5,4,57983,4
20240905,쇼핑/패션/뷰티,온라인쇼핑,8,M,6,4,111345,7
20240905,문화/여가/오락,게임,3,F,7,4,6700,1
20240905,쇼핑/패션/뷰티,음식,2,F,8,4,276126,5
20240905,쇼핑/패션/뷰티,패션,10,M,6,4,121212,2
20240905,금융/기부,세금/공공납부,2,F,6,4,892661,7
20240905,쇼핑/패션/뷰티,패션,10,F,6,4,22483,2
20240905,문화/여가/오락,게임,5,M,5,4,9366,3
20240905,식비/생활편의,커피/디저트,2,F,8,4,20137,2
20240905,문화/여가/오락,스포츠,5,F,8,4,135685,2
20240905,식비/생활편의,유흥,1,M,6,4,925069,5
20240905,식비/생활편의,유흥,4,F,3,4,5189,1
20240905,식비/생활편의,유흥,10,F,4,4,57821,1
20240905,쇼핑/패션/뷰티,뷰티,7,F,8,4,596307,8
20240905,문화/여가/오락,게임,2,M,4,4,20669,3
20240905,쇼핑/패션/뷰티,뷰티,7,F,9,4,24167,2
20240905,금융/기부,세금/공공납부,3,F,4,4,6059,5
20240905,금융/기부,금융,5,M,9,4,59532,2
20240905,식비/생활편의,음식,6,M,9,4,146769,13
20240905,금융/기부,세금/공공납부,1,F,6,4,320073,2
20240905,쇼핑/패션/뷰티,패션,8,F,9,4,10417,2
20240905,문화/여가/오락,스포츠,4,F,6,4,89091,2
20240905,금융/기부,금융,10,M,4,4,56856,3
20240905,문화/여가/오락,문화/여가,5,F,8,4,298000,2
20240905,건강/의료,병원/의료,2,F,3,4,195071,2
20240905,쇼핑/패션/뷰티,패션,9,F,3,4,9470,2
20240905,금융/기부,세금/공공납부,9,F,3,4,2467,2
20240905,금융/기부,세금/공공납부,1,F,7,4,320073,2
20240905,쇼핑/패션/뷰티,쇼핑,6,M,7,4,606061,2
20240905,주거/청구,주거,6,M,8,4,2055,2
20240905,쇼핑/패션/뷰티,뷰티,4,F,9,4,41212,4
20240905,교통/자동차,자동차,10,M,8,4,96296,2
20240905,쇼핑/패션/뷰티,쇼핑,5,F,7,4,237097,6
20240905,식비/생활편의,커피/디저트,5,F,9,4,7323,2
20240905,금융/기부,금융,3,F,4,4,13060,8
20240905,주거/청구,구독/정기결제,7,M,7,4,45725,2
20240905,쇼핑/패션/뷰티,음식,9,F,2,4,31289,2
20240905,문화/여가/오락,게임,10,F,3,4,32168,6
20240905,문화/여가/오락,스포츠,1,M,3,4,11872,2
20240905,건강/의료,병원/의료,3,F,10,4,20418,2
20240905,쇼핑/패션/뷰티,쇼핑,7,M,5,4,179924,2
20240905,주거/청구,구독/정기결제,4,M,9,4,57156,2
20240905,문화/여가/오락,스포츠,8,M,5,4,62469,7
20240905,문화/여가/오락,스포츠,6,F,7,4,245265,2
20240905,쇼핑/패션/뷰티,미용,6,F,4,4,27435,2
20240905,식비/생활편의,음식,5,M,2,4,12484,2
20240905,금융/기부,세금/공공납부,6,F,7,4,22862,2
20240905,쇼핑/패션/뷰티,미용,3,M,8,4,57156,2
20240905,식비/생활편의,유흥,6,F,8,4,34931,1
20240905,쇼핑/패션/뷰티,뷰티,4,M,4,4,49242,2
20240905,쇼핑/패션/뷰티,온라인쇼핑,6,F,5,4,37815,11
20240905,여행,여행/숙박,10,F,4,4,87345,2
20240905,쇼핑/패션/뷰티,패션,2,F,2,4,4167,4
20240905,식비/생활편의,커피/디저트,1,M,8,4,6865,2
20240905,쇼핑/패션/뷰티,음식,8,F,9,4,56320,2
20240905,문화/여가/오락,게임,6,F,7,4,7817,1
20240905,쇼핑/패션/뷰티,온라인쇼핑,4,M,8,4,27101,7
20240905,여행,여행/숙박,1,F,6,4,81699,2
20240906,금융/기부,세금/공공납부,7,M,3,5,3429,2
20240906,문화/여가/오락,문화/여가,8,M,7,5,4572,2
20240906,금융/기부,금융,5,F,4,5,1843522,46
20240906,교통/자동차,교통,8,F,5,5,114737,2
20240906,주거/청구,구독/정기결제,3,M,9,5,3429,2
20240906,여행,여행/숙박,1,F,5,5,343714,5
20240906,식비/생활편의,유흥,4,F,4,5,205337,4
20240906,건강/의료,병원/의료,5,F,2,5,9217,2
20240906,쇼핑/패션/뷰티,온라인쇼핑,7,F,7,5,33368,7
20240906,주거/청구,구독/정기결제,9,F,3,5,27435,5
20240906,쇼핑/패션/뷰티,패션,2,M,7,5,16098,2
20240906,여행,여행/숙박,10,M,4,5,1634,2
20240906,식비/생활편의,유흥,4,M,8,5,462565,1
20240906,쇼핑/패션/뷰티,음식,3,F,9,5,55458,3
20240906,쇼핑/패션/뷰티,뷰티,10,M,3,5,23674,2
20240906,문화/여가/오락,게임,5,F,8,5,31269,1
20240906,식비/생활편의,유흥,4,F,3,5,2995,1
20240906,금융/기부,세금/공공납부,3,M,3,5,823594,7
20240906,문화/여가/오락,문화/여가,5,M,5,5,217193,2
20240906,쇼핑/패션/뷰티,온라인쇼핑,7,F,4,5,520039,32
20240906,건강/의료,약국/의약품,5,M,10,5,38816,4
20240906,쇼핑/패션/뷰티,음식,5,M,8,5,79787,2
20240906,문화/여가/오락,스포츠,3,F,3,5,34803,2
20240906,교통/자동차,자동차,8,F,7,5,102963,5
20240906,쇼핑/패션/뷰티,미용,9,M,6,5,275263,5
20240906,가족/생활,교육,10,M,2,5,10889,5
20240906,쇼핑/패션/뷰티,쇼핑,5,F,8,5,56818,2
20240906,문화/여가/오락,문화/여가,9,F,8,5,13847965,2
20240906,교통/자동차,자동차,5,F,9,5,130316,2
20240906,문화/여가/오락,문화/여가,7,M,9,5,42410,2
20240906,문화/여가/오락,스포츠,1,F,3,5,23745,7
20240906,건강/의료,병원/의료,2,M,9,5,57776,5
20240906,쇼핑/패션/뷰티,패션,8,F,9,5,388258,2
20240906,가족/생활,육아/출산,6,M,7,5,391856,8
20240906,여행,여행/숙박,6,M,3,5,62092,2
20240906,쇼핑/패션/뷰티,온라인쇼핑,3,M,5,5,13585,4
20240906,가족/생활,교육,9,M,2,5,5444,5
20240906,쇼핑/패션/뷰티,음식,1,M,2,5,1564,2
20240906,쇼핑/패션/뷰티,미용,5,M,9,5,160037,2
20240906,가족/생활,생활,3,M,10,5,4886,2
20240906,건강/의료,약국/의약품,2,F,4,5,12407,2
20240906,쇼핑/패션/뷰티,음식,1,F,7,5,100125,2
20240906,가족/생활,생활,1,M,6,5,191015,28
20240906,문화/여가/오락,문화/여가,1,F,6,5,4646,2
20240906,문화/여가/오락,게임,5,M,5,5,19357,3
20240906,식비/생활편의,음식,7,M,9,5,138392,7
20240906,금융/기부,금융,5,F,8,5,21955,2
20240906,쇼핑/패션/뷰티,미용,8,M,8,5,61031,2
20240906,쇼핑/패션/뷰티,뷰티,5,F,2,5,73636,2
20240906,식비/생활편의,유흥,4,F,5,5,56338,3
20240906,문화/여가/오락,문화/여가,9,F,6,5,30682,2
20240906,주거/청구,통신,4,F,7,5,5030,2
20240906,금융/기부,금융,3,M,9,5,40305,7
20240906,건강/의료,병원/의료,5,M,3,5,163853,2
20240906,건강/의료,약국/의약품,3,M,9,5,150590,7
20240906,건강/의료,약국/의약품,2,F,6,5,14179,2
20240906,문화/여가/오락,스포츠,4,F,6,5,1086274,2
20240906,식비/생활편의,유흥,1,M,8,5,377737,2
20240906,쇼핑/패션/뷰티,뷰티,9,M,7,5,5682,2
20240906,문화/여가/오락,게임,7,F,3,5,19357,6
20240906,쇼핑/패션/뷰티,패션,1,F,7,5,9913,2
20240906,쇼핑/패션/뷰티,온라인쇼핑,7,F,5,5,87885,7
20240906,건강/의료,병원/의료,10,M,6,5,278483,2
20240906,쇼핑/패션/뷰티,쇼핑,7,F,6,5,96741,4
20240906,문화/여가/오락,게임,4,M,2,5,7035,1
20240906,가족/생활,교육,9,F,4,5,340275,1
20240906,여행,여행/숙박,7,M,5,5,106209,2
20240906,건강/의료,병원/의료,1,M,6,5,415367,4
20240906,가족/생활,생활,10,M,2,5,27652,2
20240906,쇼핑/패션/뷰티,쇼핑,3,M,9,5,18939,2
20240906,금융/기부,세금/공공납부,8,F,4,5,6859,5
20240906,쇼핑/패션/뷰티,미용,10,M,5,5,9145,2
20240906,쇼핑/패션/뷰티,온라인쇼핑,4,M,7,5,48319,14
20240906,여행,여행/숙박,8,F,7,5,65359,2
20240906,문화/여가/오락,게임,1,M,5,5,26504,3
20240906,문화/여가/오락,문화/여가,2,M,3,5,12346,2
20240906,주거/청구,구독/정기결제,8,M,3,5,40123,5
20240906,쇼핑/패션/뷰티,뷰티,5,F,3,5,96023,11
20240906,쇼핑/패션/뷰티,패션,1,F,4,5,4735,2
20240906,주거/청구,구독/정기결제,3,M,6,5,57156,2
20240906,쇼핑/패션/뷰티,미용,5,M,3,5,41152,2
20240906,가족/생활,육아/출산,6,F,7,5,303333,2
20240906,건강/의료,병원/의료,7,M,2,5,27473,5
20240906,문화/여가/오락,문화/여가,4,M,9,5,3722291,5
20240906,식비/생활편의,배달,6,F,6,5,23898,2
20240906,여행,여행/숙박,8,F,6,5,103446,2
20240906,문화/여가/오락,게임,4,F,4,5,4330,1
20240906,여행,여행/숙박,2,F,6,5,6536,2
20240906,가족/생활,생활,5,M,5,5,10313,4
20240906,식비/생활편의,커피/디저트,8,M,9,5,9153,2
20240906,식비/생활편의,음식,8,F,2,5,5596,1
20240906,금융/기부,세금/공공납부,5,F,8,5,4572,2
20240906,가족/생활,교육,4,M,6,5,4478018,1
20240906,식비/생활편의,마트/식료품,6,F,6,5,153409,2
20240906,쇼핑/패션/뷰티,뷰티,4,M,9,5,18394,2
20240906,금융/기부,금융,1,M,5,5,4013,2
20240906,식비/생활편의,음식,1,F,2,5,2528,2
20240906,문화/여가/오락,스포츠,6,F,9,5,23373,2
20240906,문화/여가/오락,게임,5,F,2,5,2978,1
20240906,주거/청구,구독/정기결제,5,F,8,5,777092,9
20240906,건강/의료,병원/의료,3,M,3,5,54830,2
20240906,건강/의료,약국/의약품,4,F,2,5,13293,2
20240906,주거/청구,구독/정기결제,9,M,4,5,50754,7
20240906,문화/여가/오락,스포츠,10,F,8,5,35617,2
20240906,건강/의료,약국/의약품,5,M,2,5,4608,2
20240906,문화/여가/오락,스포츠,2,M,4,5,78536,3
20240906,쇼핑/패션/뷰티,미용,3,M,4,5,37380,2
20240906,식비/생활편의,유흥,9,M,2,5,1779,1
20240906,문화/여가/오락,스포츠,9,M,2,5,5088,2
20240906,문화/여가/오락,게임,4,M,9,5,7594,1
20240906,주거/청구,구독/정기결제,6,M,7,5,287837,2
20240906,주거/청구,구독/정기결제,5,M,4,5,12574,5
20240906,주거/청구,구독/정기결제,10,M,3,5,34294,5
20240906,문화/여가/오락,문화/여가,6,F,2,5,48112,2
20240906,문화/여가/오락,스포츠,10,F,4,5,44098,2
20240906,문화/여가/오락,게임,5,F,4,5,9641,4
20240906,식비/생활편의,커피/디저트,5,F,9,5,8262,2
20240906,쇼핑/패션/뷰티,뷰티,9,M,3,5,256322,9
20240906,주거/청구,통신,3,M,5,5,7545,2
20240906,건강/의료,약국/의약품,6,F,7,5,37930,5
20240906,주거/청구,구독/정기결제,6,M,4,5,4572,2
20240906,금융/기부,금융,4,M,8,5,56856,2
20240906,쇼핑/패션/뷰티,미용,9,F,7,5,342936,2
20240906,쇼핑/패션/뷰티,음식,5,F,2,5,81352,2
20240906,식비/생활편의,커피/디저트,9,F,8,5,8560,2
20240906,쇼핑/패션/뷰티,미용,10,M,4,5,201189,2
20240906,식비/생활편의,커피/디저트,9,M,2,5,2136,2
20240906,문화/여가/오락,게임,7,F,7,5,5956,1
20240906,금융/기부,세금/공공납부,1,M,8,5,1600,2
20240906,문화/여가/오락,게임,8,F,2,5,39458,12
20240906,건강/의료,병원/의료,10,F,4,5,191504,2
20240906,식비/생활편의,음식,3,F,9,5,191422,8
20240906,주거/청구,구독/정기결제,4,M,7,5,100594,5
20240906,문화/여가/오락,스포츠,3,M,6,5,33836,2
20240906,쇼핑/패션/뷰티,미용,1,M,6,5,102423,2
20240906,금융/기부,금융,10,F,6,5,10077,4
20240907,주거/청구,구독/정기결제,2,M,7,6,228624,2
20240907,쇼핑/패션/뷰티,온라인쇼핑,7,M,2,6,14954,4
20240907,금융/기부,세금/공공납부,7,M,4,6,4115,2
20240907,식비/생활편의,배달,2,M,6,6,11563,2
20240907,여행,여행/숙박,8,F,7,6,98039,2
20240907,건강/의료,병원/의료,9,M,7,6,4463,2
20240907,쇼핑/패션/뷰티,미용,9,M,6,6,201189,2
20240907,문화/여가/오락,스포츠,8,F,6,6,37313,2
20240907,교통/자동차,자동차,10,F,4,6,281996,7
20240907,쇼핑/패션/뷰티,뷰티,7,F,8,6,20833,2
20240907,주거/청구,구독/정기결제,5,M,9,6,11431,5
20240907,문화/여가/오락,스포츠,8,F,8,6,67164,2
20240907,식비/생활편의,커피/디저트,1,F,9,6,1220,2
20240907,식비/생활편의,유흥,5,F,9,6,29652,1
20240907,건강/의료,병원/의료,8,M,3,6,2165,2
20240907,쇼핑/패션/뷰티,뷰티,1,M,6,6,16667,2
20240907,여행,여행/숙박,3,F,6,6,113145,3
20240907,주거/청구,구독/정기결제,9,M,5,6,9145,2
20240907,식비/생활편의,유흥,8,F,8,6,327527,6
20240907,쇼핑/패션/뷰티,온라인쇼핑,6,M,4,6,43768,4
20240907,쇼핑/패션/뷰티,온라인쇼핑,5,F,3,6,105042,4
20240907,금융/기부,세금/공공납부,3,F,4,6,4115,2
20240907,식비/생활편의,유흥,3,M,3,6,24463,1
20240907,쇼핑/패션/뷰티,온라인쇼핑,2,F,5,6,22059,4
20240907,건강/의료,병원/의료,2,F,3,6,132657,7
20240907,식비/생활편의,커피/디저트,9,F,2,6,3966,2
20240907,금융/기부,세금/공공납부,6,M,5,6,97851,9
20240907,식비/생활편의,마트/식료품,9,F,6,6,637263,4
20240907,가족/생활,교육,10,F,6,6,59752,1
20240907,쇼핑/패션/뷰티,음식,9,M,2,6,1564,2
20240907,쇼핑/패션/뷰티,음식,4,F,10,6,132979,2
20240907,금융/기부,금융,2,M,3,6,7023,2
20240907,식비/생활편의,마트/식료품,3,F,7,6,201894,4
20240907,가족/생활,생활,3,M,9,6,193182,4
20240907,건강/의료,병원/의료,3,F,9,6,188887,4
20240907,금융/기부,금융,1,M,6,6,28428,2
20240907,쇼핑/패션/뷰티,온라인쇼핑,3,F,4,6,116947,11
20240907,금융/기부,금융,6,M,8,6,8445,2
20240907,쇼핑/패션/뷰티,음식,10,F,6,6,193210,6
20240907,쇼핑/패션/뷰티,패션,3,M,8,6,75585,4
20240907,주거/청구,통신,1,M,5,6,823045,2
20240907,식비/생활편의,유흥,5,M,9,6,44477,1
20240907,쇼핑/패션/뷰티,패션,6,M,9,6,103650,4
20240907,건강/의료,병원/의료,9,F,7,6,2384596,2
20240907,건강/의료,병원/의료,8,F,9,6,167104,2
20240907,여행,여행/숙박,6,M,5,6,49020,2
20240907,문화/여가/오락,게임,8,F,3,6,29333,6
